Date,Adj_Close
2002-04-30,78.709826
2002-05-01,79.673083
2002-05-02,79.366594
2002-05-03,78.505500
2002-05-06,76.965746
2002-05-07,76.695740
2002-05-08,79.549029
2002-05-09,78.629554
2002-05-10,77.148181
2002-05-13,78.717125
2002-05-14,80.432014
2002-05-15,80.118226
2002-05-16,80.534178
2002-05-17,80.928239
2002-05-20,80.052546
2002-05-21,79.322806
2002-05-22,79.497947
2002-05-23,80.344443
2002-05-24,79.315512
2002-05-28,78.884962
2002-05-29,78.301173
2002-05-30,78.082249
2002-05-31,78.242792
2002-06-03,76.163033
2002-06-04,76.352761
2002-06-05,77.067910
2002-06-06,75.498966
2002-06-07,75.411395
2002-06-10,75.703293
2002-06-11,74.404355
2002-06-12,74.856797
2002-06-13,74.105164
2002-06-14,73.995703
2002-06-17,75.980598
2002-06-18,76.600876
2002-06-19,74.813009
2002-06-20,73.857050
2002-06-21,72.706249
2002-06-24,73.087066
2002-06-25,71.446631
2002-06-26,71.563807
2002-06-27,72.816100
2002-06-28,72.471901
2002-07-01,71.058494
2002-07-02,69.549885
2002-07-03,69.945347
2002-07-05,72.728218
2002-07-08,71.820124
2002-07-09,70.011254
2002-07-10,67.462731
2002-07-11,68.011982
2002-07-12,67.264997
2002-07-15,67.623840
2002-07-16,66.320284
2002-07-17,66.452104
2002-07-18,64.299042
2002-07-19,62.036123
2002-07-22,60.197960
2002-07-23,58.550206
2002-07-24,62.043448
2002-07-25,61.516166
2002-07-26,62.687901
2002-07-29,65.741738
2002-07-30,66.598574
2002-07-31,66.759690
2002-08-01,65.016728
2002-08-02,63.559382
2002-08-05,61.347727
2002-08-06,63.412911
2002-08-07,64.518739
2002-08-08,66.605894
2002-08-09,66.854891
2002-08-12,66.364228
2002-08-13,65.155873
2002-08-14,67.535963
2002-08-15,68.473351
2002-08-16,68.268298
2002-08-19,69.864790
2002-08-20,69.125129
2002-08-21,70.121106
2002-08-22,70.802178
2002-08-23,69.278919
2002-08-26,69.762263
2002-08-27,68.956696
2002-08-28,67.448080
2002-08-29,67.477375
2002-08-30,67.213734
2002-09-03,64.650560
2002-09-04,65.573304
2002-09-05,65.016728
2002-09-06,65.910178
2002-09-09,66.393522
2002-09-10,67.155146
2002-09-11,66.737715
2002-09-12,65.507391
2002-09-13,65.668506
2002-09-16,65.829620
2002-09-17,64.321012
2002-09-18,63.676553
2002-09-19,62.028798
2002-09-20,62.049305
2002-09-23,61.541733
2002-09-24,60.548646
2002-09-25,62.049305
2002-09-26,63.064460
2002-09-27,60.872319
2002-09-30,60.166127
2002-10-01,63.057102
2002-10-02,61.166567
2002-10-03,60.548646
2002-10-04,59.437867
2002-10-07,58.209382
2002-10-08,59.121552
2002-10-09,57.451697
2002-10-10,59.312808
2002-10-11,61.909542
2002-10-14,62.255277
2002-10-15,65.249238
2002-10-16,63.667666
2002-10-17,64.932923
2002-10-18,65.205103
2002-10-21,66.330596
2002-10-22,65.852444
2002-10-23,66.352664
2002-10-24,64.999132
2002-10-25,66.352664
2002-10-28,65.918653
2002-10-29,65.153610
2002-10-30,65.786241
2002-10-31,65.116827
2002-11-01,66.404157
2002-11-04,67.036788
2002-11-05,67.566433
2002-11-06,68.441820
2002-11-07,66.764613
2002-11-08,65.948078
2002-11-11,64.925571
2002-11-12,65.440500
2002-11-13,65.506709
2002-11-14,66.742546
2002-11-15,67.235408
2002-11-18,66.558641
2002-11-19,66.470366
2002-11-20,67.948958
2002-11-21,69.214214
2002-11-22,68.721352
2002-11-25,68.765493
2002-11-26,67.456090
2002-11-27,69.353984
2002-11-29,69.133301
2002-12-02,69.243640
2002-12-03,68.316766
2002-12-04,68.007803
2002-12-05,67.257475
2002-12-06,67.698845
2002-12-09,65.837734
2002-12-10,66.720473
2002-12-11,66.779324
2002-12-12,66.771966
2002-12-13,65.720033
2002-12-16,67.419313
2002-12-17,66.830816
2002-12-18,66.058422
2002-12-19,65.587627
2002-12-20,66.518914
2002-12-23,66.541089
2002-12-24,66.045838
2002-12-26,66.075406
2002-12-27,64.589651
2002-12-30,65.129256
2002-12-31,65.217959
2003-01-02,67.317232
2003-01-03,67.524201
2003-01-06,68.714283
2003-01-07,68.544275
2003-01-08,67.553769
2003-01-09,68.603405
2003-01-10,68.788201
2003-01-13,68.766026
2003-01-14,68.987783
2003-01-15,68.300344
2003-01-16,68.019451
2003-01-17,67.014170
2003-01-21,65.971922
2003-01-22,65.173605
2003-01-23,65.572763
2003-01-24,63.850470
2003-01-27,62.978236
2003-01-28,63.443924
2003-01-29,63.924392
2003-01-30,62.409068
2003-01-31,63.613932
2003-02-03,63.739597
2003-02-04,63.111288
2003-02-05,62.719523
2003-02-06,62.423850
2003-02-07,61.662494
2003-02-10,62.098614
2003-02-11,61.669887
2003-02-12,60.686775
2003-02-13,60.871570
2003-02-14,62.202099
2003-02-18,63.296084
2003-02-19,62.963454
2003-02-20,62.335152
2003-02-21,62.963454
2003-02-24,61.943386
2003-02-25,62.438636
2003-02-26,61.529441
2003-02-27,62.342539
2003-02-28,62.756485
2003-03-03,62.157744
2003-03-04,61.167244
2003-03-05,61.684669
2003-03-06,61.167244
2003-03-07,61.588577
2003-03-10,60.110215
2003-03-11,59.518868
2003-03-12,59.918026
2003-03-13,61.987736
2003-03-14,62.187312
2003-03-17,64.146143
2003-03-18,64.523127
2003-03-19,65.018377
2003-03-20,65.158824
2003-03-21,66.544047
2003-03-24,64.332593
2003-03-25,64.948532
2003-03-26,64.622012
2003-03-27,64.673959
2003-03-28,64.347433
2003-03-31,62.885497
2003-04-01,63.850228
2003-04-02,65.393796
2003-04-03,65.082110
2003-04-04,65.468005
2003-04-07,65.341849
2003-04-08,65.445742
2003-04-09,64.584905
2003-04-10,64.941115
2003-04-11,64.673959
2003-04-14,66.009734
2003-04-15,66.625678
2003-04-16,65.490267
2003-04-17,66.462416
2003-04-21,66.529208
2003-04-22,67.783351
2003-04-23,68.406717
2003-04-24,67.798197
2003-04-25,66.959626
2003-04-28,68.117299
2003-04-29,68.354771
2003-04-30,68.206353
2003-05-01,68.198931
2003-05-02,69.171079
2003-05-05,69.037501
2003-05-06,69.690552
2003-05-07,69.304657
2003-05-08,68.607082
2003-05-09,69.556974
2003-05-12,70.410383
2003-05-13,70.284228
2003-05-14,70.135810
2003-05-15,70.581069
2003-05-16,70.402967
2003-05-19,68.755506
2003-05-20,68.614504
2003-05-21,68.755506
2003-05-22,69.438235
2003-05-23,69.579236
2003-05-27,70.796279
2003-05-28,70.996643
2003-05-29,70.811118
2003-05-30,71.946529
2003-06-02,72.243369
2003-06-03,72.540211
2003-06-04,73.586574
2003-06-05,73.950201
2003-06-06,73.660782
2003-06-09,72.911260
2003-06-10,73.653360
2003-06-11,74.432566
2003-06-12,74.662616
2003-06-13,73.883409
2003-06-16,75.441822
2003-06-17,75.441822
2003-06-18,75.375030
2003-06-19,74.224774
2003-06-20,74.061516
2003-06-23,73.301831
2003-06-24,73.376309
2003-06-25,72.638972
2003-06-26,73.584854
2003-06-27,72.735798
2003-06-30,72.713450
2003-07-01,73.383758
2003-07-02,74.307291
2003-07-03,73.540163
2003-07-07,74.999942
2003-07-08,75.335100
2003-07-09,74.910572
2003-07-10,73.957247
2003-07-11,74.657342
2003-07-14,75.022290
2003-07-15,74.858437
2003-07-16,74.419010
2003-07-17,73.361416
2003-07-18,74.113651
2003-07-21,73.197562
2003-07-22,73.860421
2003-07-23,73.912556
2003-07-24,73.353966
2003-07-25,74.649897
2003-07-28,74.374325
2003-07-29,74.031724
2003-07-30,73.852977
2003-07-31,74.024274
2003-08-01,73.368865
2003-08-04,73.368865
2003-08-05,71.812259
2003-08-06,72.229343
2003-08-07,72.989023
2003-08-08,73.197562
2003-08-11,73.473135
2003-08-12,74.143443
2003-08-13,73.763601
2003-08-14,73.964691
2003-08-15,74.195578
2003-08-18,74.836094
2003-08-19,75.119111
2003-08-20,74.813746
2003-08-21,75.052077
2003-08-22,74.307291
2003-08-25,74.426459
2003-08-26,74.560522
2003-08-27,74.582864
2003-08-28,75.044633
2003-08-29,75.551088
2003-09-02,76.563997
2003-09-03,76.981076
2003-09-04,77.018318
2003-09-05,76.586340
2003-09-08,77.219407
2003-09-09,76.712952
2003-09-10,75.938374
2003-09-11,76.161812
2003-09-12,76.303318
2003-09-15,76.035194
2003-09-16,77.144930
2003-09-17,76.995969
2003-09-18,77.904608
2003-09-19,77.509872
2003-09-22,76.672497
2003-09-23,76.964083
2003-09-24,75.595865
2003-09-25,74.975306
2003-09-26,74.728577
2003-09-29,75.461286
2003-09-30,74.728577
2003-10-01,76.321096
2003-10-02,76.597726
2003-10-03,77.300528
2003-10-06,77.651929
2003-10-07,77.950994
2003-10-08,77.756601
2003-10-09,77.965945
2003-10-10,78.182767
2003-10-13,78.429496
2003-10-14,78.706126
2003-10-15,78.496782
2003-10-16,78.810804
2003-10-17,77.950994
2003-10-20,78.534168
2003-10-21,78.399589
2003-10-22,77.412678
2003-10-23,77.270621
2003-10-24,77.442585
2003-10-27,77.479965
2003-10-28,78.534168
2003-10-29,78.638839
2003-10-30,78.803326
2003-10-31,78.728561
2003-11-03,79.244442
2003-11-04,79.072483
2003-11-05,79.132292
2003-11-06,79.550986
2003-11-07,78.960334
2003-11-10,78.638839
2003-11-11,78.616411
2003-11-12,79.498649
2003-11-13,79.521078
2003-11-14,78.848183
2003-11-17,78.451924
2003-11-18,77.636972
2003-11-19,78.294917
2003-11-20,77.592115
2003-11-21,77.913609
2003-11-24,78.945377
2003-11-25,79.244442
2003-11-26,79.528556
2003-11-28,79.588365
2003-12-01,80.448174
2003-12-02,80.246309
2003-12-03,80.119208
2003-12-04,80.448174
2003-12-05,79.887429
2003-12-08,80.425746
2003-12-09,79.805187
2003-12-10,79.797714
2003-12-11,80.694903
2003-12-12,80.851911
2003-12-15,80.448174
2003-12-16,80.866868
2003-12-17,81.121069
2003-12-18,82.033215
2003-12-19,81.805927
2003-12-22,82.376842
2003-12-23,82.429426
2003-12-24,82.346793
2003-12-26,82.406885
2003-12-29,83.503646
2003-12-30,83.518667
2003-12-31,83.593786
2004-01-02,83.556229
2004-01-05,84.465183
2004-01-06,84.547816
2004-01-07,84.833271
2004-01-08,85.171309
2004-01-09,84.427621
2004-01-12,85.051120
2004-01-13,84.555324
2004-01-14,85.261456
2004-01-15,85.471792
2004-01-16,85.809836
2004-01-20,85.787295
2004-01-21,86.463378
2004-01-22,86.238021
2004-01-23,85.960074
2004-01-26,87.041807
2004-01-27,86.147874
2004-01-28,85.163802
2004-01-29,85.246434
2004-01-30,85.246434
2004-02-02,85.614522
2004-02-03,85.471792
2004-02-04,84.773173
2004-02-05,85.021071
2004-02-06,85.975096
2004-02-09,85.997636
2004-02-10,86.275577
2004-02-11,87.192046
2004-02-12,86.876542
2004-02-13,86.485913
2004-02-17,87.267164
2004-02-18,86.884056
2004-02-19,86.561038
2004-02-20,86.298113
2004-02-23,86.080263
2004-02-24,85.930025
2004-02-25,86.290605
2004-02-26,86.343189
2004-02-27,86.403281
2004-03-01,87.259657
2004-03-02,86.748839
2004-03-03,86.906590
2004-03-04,87.131948
2004-03-05,87.424916
2004-03-08,86.358210
2004-03-09,86.012658
2004-03-10,84.570351
2004-03-11,83.473597
2004-03-12,84.570351
2004-03-15,83.533688
2004-03-16,83.976901
2004-03-17,84.915904
2004-03-18,84.938439
2004-03-19,83.725246
2004-03-22,82.662286
2004-03-23,82.519048
2004-03-24,82.586900
2004-03-25,83.680015
2004-03-26,83.702630
2004-03-29,84.878671
2004-03-30,85.165147
2004-03-31,85.263149
2004-04-01,85.775784
2004-04-02,86.424115
2004-04-05,86.899055
2004-04-06,86.620125
2004-04-07,86.416575
2004-04-08,86.220572
2004-04-12,86.559813
2004-04-13,85.346076
2004-04-14,85.481773
2004-04-15,85.157607
2004-04-16,85.813480
2004-04-19,85.813480
2004-04-20,84.373577
2004-04-21,84.938983
2004-04-22,86.130105
2004-04-23,86.213032
2004-04-26,86.092409
2004-04-27,86.167801
2004-04-28,85.052065
2004-04-29,84.305732
2004-04-30,83.649859
2004-05-03,84.546971
2004-05-04,84.479120
2004-05-05,85.021910
2004-05-06,84.290651
2004-05-07,82.895985
2004-05-10,82.044110
2004-05-11,82.737672
2004-05-12,83.265382
2004-05-13,82.918601
2004-05-14,82.956296
2004-05-17,82.247653
2004-05-18,82.662286
2004-05-19,82.375810
2004-05-20,82.639671
2004-05-21,82.782903
2004-05-24,83.129684
2004-05-25,84.320806
2004-05-26,84.614817
2004-05-27,85.089761
2004-05-28,85.082221
2004-06-01,84.969139
2004-06-02,85.285764
2004-06-03,84.501734
2004-06-04,85.172688
2004-06-07,86.469346
2004-06-08,86.589969
2004-06-09,85.783324
2004-06-10,86.205491
2004-06-14,85.353616
2004-06-15,85.956712
2004-06-16,85.941637
2004-06-17,85.813480
2004-06-18,85.974805
2004-06-21,85.649458
2004-06-22,86.080732
2004-06-23,86.822222
2004-06-24,86.549838
2004-06-25,86.133695
2004-06-28,85.838613
2004-06-29,86.194226
2004-06-30,86.655765
2004-07-01,85.452741
2004-07-02,85.407339
2004-07-06,84.658287
2004-07-07,84.907973
2004-07-08,84.317810
2004-07-09,84.537230
2004-07-12,84.575058
2004-07-13,84.635589
2004-07-14,84.378335
2004-07-15,83.833573
2004-07-16,83.765474
2004-07-19,83.409862
2004-07-20,84.469131
2004-07-21,82.910495
2004-07-22,83.137477
2004-07-23,82.441388
2004-07-26,82.282498
2004-07-27,83.054249
2004-07-28,83.303935
2004-07-29,83.659548
2004-07-30,83.863833
2004-08-02,84.037858
2004-08-03,83.387164
2004-08-04,83.379596
2004-08-05,82.017683
2004-08-06,80.844918
2004-08-09,80.958412
2004-08-10,82.002546
2004-08-11,81.836095
2004-08-12,80.943282
2004-08-13,81.102172
2004-08-16,81.942021
2004-08-17,82.403561
2004-08-18,83.250972
2004-08-19,83.008853
2004-08-20,83.591454
2004-08-23,83.379596
2004-08-24,83.493090
2004-08-25,84.060555
2004-08-26,84.060555
2004-08-27,84.325372
2004-08-30,83.629282
2004-08-31,84.068124
2004-09-01,84.227014
2004-09-02,85.180357
2004-09-03,84.832312
2004-09-07,85.392210
2004-09-08,85.180357
2004-09-09,85.104696
2004-09-10,85.543532
2004-09-13,85.823483
2004-09-14,85.997509
2004-09-15,85.346814
2004-09-16,85.604062
2004-09-17,85.966486
2004-09-20,85.449851
2004-09-21,85.822130
2004-09-22,84.750876
2004-09-23,84.295017
2004-09-24,84.682495
2004-09-27,84.143068
2004-09-28,84.545738
2004-09-29,84.971200
2004-09-30,84.910424
2004-10-01,86.346364
2004-10-04,86.490714
2004-10-05,86.536304
2004-10-06,87.128912
2004-10-07,86.194409
2004-10-08,85.480242
2004-10-11,85.829729
2004-10-12,85.495434
2004-10-13,84.743277
2004-10-14,84.059494
2004-10-15,84.530546
2004-10-18,84.849642
2004-10-19,84.135469
2004-10-20,83.968322
2004-10-21,84.515347
2004-10-22,83.565651
2004-10-25,83.466885
2004-10-26,84.743277
2004-10-27,85.761348
2004-10-28,86.019668
2004-10-29,86.004470
2004-11-01,86.239998
2004-11-02,86.270389
2004-11-03,87.356842
2004-11-04,88.549660
2004-11-05,89.104279
2004-11-08,88.975122
2004-11-09,88.800375
2004-11-10,88.868756
2004-11-11,89.544940
2004-11-12,90.251514
2004-11-15,90.472604
2004-11-16,89.824897
2004-11-17,90.358303
2004-11-18,90.480221
2004-11-19,89.474377
2004-11-22,89.901102
2004-11-23,90.038264
2004-11-24,90.251623
2004-11-26,90.183040
2004-11-29,89.771558
2004-11-30,89.832519
2004-12-01,90.853606
2004-12-02,90.929805
2004-12-03,90.868844
2004-12-06,90.838363
2004-12-07,89.992539
2004-12-08,90.518323
2004-12-09,90.838363
2004-12-10,90.929805
2004-12-13,91.722289
2004-12-14,92.042329
2004-12-15,92.110906
2004-12-16,92.057567
2004-12-17,91.446443
2004-12-20,91.469411
2004-12-21,92.173786
2004-12-22,92.395819
2004-12-23,92.464723
2004-12-27,92.273316
2004-12-28,92.778632
2004-12-29,92.916446
2004-12-30,92.740348
2004-12-31,92.541290
2005-01-03,92.104883
2005-01-04,90.979411
2005-01-05,90.351597
2005-01-06,90.810972
2005-01-07,90.680817
2005-01-10,91.109566
2005-01-11,90.481752
2005-01-12,90.780347
2005-01-13,90.053004
2005-01-14,90.527688
2005-01-18,91.469411
2005-01-19,90.512378
2005-01-20,89.961126
2005-01-21,89.409874
2005-01-24,89.233783
2005-01-25,89.486435
2005-01-26,89.754409
2005-01-27,89.907532
2005-01-28,89.907532
2005-01-31,90.466443
2005-02-01,91.040663
2005-02-02,91.316283
2005-02-03,91.078940
2005-02-04,92.051289
2005-02-07,91.928787
2005-02-08,92.035974
2005-02-09,91.346909
2005-02-10,91.676128
2005-02-11,92.464723
2005-02-14,92.395819
2005-02-15,92.740348
2005-02-16,92.801600
2005-02-17,92.051289
2005-02-18,92.173786
2005-02-22,90.803314
2005-02-23,91.454096
2005-02-24,92.058942
2005-02-25,92.970039
2005-02-28,92.357535
2005-03-01,92.816916
2005-03-02,92.770974
2005-03-03,92.809258
2005-03-04,93.965356
2005-03-07,94.011292
2005-03-08,93.659104
2005-03-09,92.617851
2005-03-10,92.824568
2005-03-11,92.173786
2005-03-14,92.748006
2005-03-15,91.982380
2005-03-16,91.201444
2005-03-17,91.385192
2005-03-18,91.114926
2005-03-21,90.776721
2005-03-22,89.854353
2005-03-23,89.931215
2005-03-24,90.038825
2005-03-28,90.169493
2005-03-29,89.569953
2005-03-30,90.838214
2005-03-31,90.669112
2005-04-01,90.261732
2005-04-04,90.415458
2005-04-05,90.845902
2005-04-06,91.161043
2005-04-07,91.652974
2005-04-08,90.699858
2005-04-11,90.769033
2005-04-12,91.237906
2005-04-13,90.161811
2005-04-14,88.985782
2005-04-15,87.740585
2005-04-18,88.009608
2005-04-19,88.709076
2005-04-20,87.471561
2005-04-21,89.170261
2005-04-22,88.832056
2005-04-25,89.416226
2005-04-26,88.547656
2005-04-27,88.893549
2005-04-28,87.779013
2005-04-29,88.970412
2005-05-02,89.470031
2005-05-03,89.623757
2005-05-04,90.315537
2005-05-05,90.284790
2005-05-06,90.000390
2005-05-09,90.561503
2005-05-10,89.623757
2005-05-11,90.115688
2005-05-12,89.124138
2005-05-13,88.947353
2005-05-16,89.777489
2005-05-17,90.377030
2005-05-18,91.307087
2005-05-19,91.691408
2005-05-20,91.560741
2005-05-23,92.068042
2005-05-24,91.852823
2005-05-25,91.783648
2005-05-26,92.275579
2005-05-27,92.429305
2005-05-31,91.837452
2005-06-01,92.621466
2005-06-02,92.821314
2005-06-03,92.352442
2005-06-06,92.267891
2005-06-07,92.337065
2005-06-08,92.167969
2005-06-09,92.606095
2005-06-10,92.390870
2005-06-13,92.682958
2005-06-14,92.898178
2005-06-15,93.074962
2005-06-16,93.313246
2005-06-17,93.657597
2005-06-20,93.688467
2005-06-21,93.742488
2005-06-22,93.819660
2005-06-23,92.499996
2005-06-24,91.820872
2005-06-27,91.952066
2005-06-28,92.723800
2005-06-29,92.476845
2005-06-30,91.975217
2005-07-01,92.245323
2005-07-05,92.986186
2005-07-06,92.206739
2005-07-07,92.569449
2005-07-08,93.626727
2005-07-11,94.105203
2005-07-12,94.352158
2005-07-13,94.483351
2005-07-14,94.853786
2005-07-15,94.799759
2005-07-18,94.421611
2005-07-19,94.938672
2005-07-20,95.262804
2005-07-21,94.707155
2005-07-22,95.339976
2005-07-25,95.069870
2005-07-26,95.185626
2005-07-27,95.532910
2005-07-28,96.134861
2005-07-29,95.494321
2005-08-01,95.424868
2005-08-02,95.995948
2005-08-03,96.250622
2005-08-04,95.478888
2005-08-05,94.830629
2005-08-08,94.653134
2005-08-09,95.224215
2005-08-10,95.177913
2005-08-11,95.556061
2005-08-12,94.969542
2005-08-15,95.556061
2005-08-16,94.313569
2005-08-17,94.305850
2005-08-18,94.298137
2005-08-19,94.514221
2005-08-22,94.514221
2005-08-23,94.336720
2005-08-24,93.495534
2005-08-25,93.835092
2005-08-26,93.194557
2005-08-29,93.912270
2005-08-30,93.418361
2005-08-31,94.599113
2005-09-01,94.529654
2005-09-02,94.359871
2005-09-06,95.463451
2005-09-07,95.625520
2005-09-08,95.309106
2005-09-09,96.158012
2005-09-12,95.965078
2005-09-13,95.432587
2005-09-14,95.085303
2005-09-15,95.039001
2005-09-16,95.711951
2005-09-19,95.394200
2005-09-20,94.588210
2005-09-21,93.704716
2005-09-22,94.037958
2005-09-23,94.115462
2005-09-26,94.223961
2005-09-27,94.200712
2005-09-28,94.293708
2005-09-29,95.060958
2005-09-30,95.355454
2005-10-03,95.014454
2005-10-04,93.944962
2005-10-05,92.712716
2005-10-06,92.379468
2005-10-07,92.697219
2005-10-10,91.914471
2005-10-11,91.782724
2005-10-12,91.061978
2005-10-13,91.007728
2005-10-14,91.968721
2005-10-17,92.309721
2005-10-18,91.309976
2005-10-19,92.828967
2005-10-20,91.193725
2005-10-21,91.550223
2005-10-24,92.968466
2005-10-25,92.782469
2005-10-26,92.511222
2005-10-27,91.526974
2005-10-28,92.844470
2005-10-31,93.100214
2005-11-01,93.379213
2005-11-02,94.355709
2005-11-03,94.758704
2005-11-04,94.634708
2005-11-07,94.727709
2005-11-08,94.727709
2005-11-09,94.851705
2005-11-10,95.587949
2005-11-11,95.913451
2005-11-14,95.859202
2005-11-15,95.510451
2005-11-16,95.704200
2005-11-17,96.595445
2005-11-18,96.975192
2005-11-21,97.463443
2005-11-22,97.881941
2005-11-23,98.447685
2005-11-25,98.525183
2005-11-28,97.827691
2005-11-29,97.719186
2005-11-30,97.192196
2005-12-01,98.184188
2005-12-02,98.308185
2005-12-05,98.098939
2005-12-06,98.284936
2005-12-07,97.711441
2005-12-08,97.649440
2005-12-09,97.905190
2005-12-12,97.998186
2005-12-13,98.664683
2005-12-14,99.052180
2005-12-15,98.765435
2005-12-16,98.449236
2005-12-19,97.942808
2005-12-20,98.036305
2005-12-21,98.192126
2005-12-22,98.706346
2005-12-23,98.760884
2005-12-27,97.755822
2005-12-28,97.973974
2005-12-29,97.537670
2005-12-30,97.007870
2006-01-03,98.714133
2006-01-04,99.181608
2006-01-05,99.243932
2006-01-06,100.069800
2006-01-09,100.326911
2006-01-10,100.428188
2006-01-11,100.747629
2006-01-12,100.350283
2006-01-13,100.256782
2006-01-17,99.984098
2006-01-18,99.586746
2006-01-19,99.968512
2006-01-20,98.145380
2006-01-23,98.495981
2006-01-24,98.597270
2006-01-25,98.682974
2006-01-26,99.228353
2006-01-27,100.147705
2006-01-30,100.069800
2006-01-31,99.337429
2006-02-01,100.030842
2006-02-02,98.869960
2006-02-03,98.379112
2006-02-06,98.636222
2006-02-07,97.763615
2006-02-08,98.651808
2006-02-09,98.488194
2006-02-10,98.667387
2006-02-13,98.488194
2006-02-14,99.532208
2006-02-15,99.882808
2006-02-16,100.630766
2006-02-17,100.358071
2006-02-21,100.108759
2006-02-22,100.716469
2006-02-23,100.568435
2006-02-24,100.825546
2006-02-27,100.864504
2006-02-28,99.906181
2006-03-01,100.794374
2006-03-02,100.786587
2006-03-03,100.319112
2006-03-06,99.859436
2006-03-07,99.703615
2006-03-08,99.913979
2006-03-09,99.243932
2006-03-10,100.186663
2006-03-13,100.373656
2006-03-14,101.425457
2006-03-15,101.877347
2006-03-16,102.087711
2006-03-17,102.172632
2006-03-20,102.008374
2006-03-21,101.366954
2006-03-22,101.984909
2006-03-23,101.773708
2006-03-24,101.851934
2006-03-27,101.703311
2006-03-28,101.077539
2006-03-29,101.711130
2006-03-30,101.531224
2006-03-31,101.554689
2006-04-03,101.476463
2006-04-04,102.125702
2006-04-05,102.477695
2006-04-06,102.368185
2006-04-07,101.327841
2006-04-10,101.484293
2006-04-11,100.623854
2006-04-12,100.811590
2006-04-13,100.678615
2006-04-17,100.639502
2006-04-18,102.235211
2006-04-19,102.430764
2006-04-20,102.571568
2006-04-21,102.587204
2006-04-24,102.399481
2006-04-25,101.977079
2006-04-26,102.000544
2006-04-27,102.493342
2006-04-28,102.837518
2006-05-01,102.000544
2006-05-02,102.767122
2006-05-03,102.383833
2006-05-04,102.751474
2006-05-05,103.658843
2006-05-08,103.533687
2006-05-09,103.737058
2006-05-10,103.682309
2006-05-11,102.430764
2006-05-12,101.093186
2006-05-15,101.296558
2006-05-16,101.147936
2006-05-17,99.223692
2006-05-18,98.723077
2006-05-19,99.419245
2006-05-22,98.660498
2006-05-23,97.909575
2006-05-24,98.691787
2006-05-25,99.912043
2006-05-26,100.420483
2006-05-30,98.637033
2006-05-31,99.739956
2006-06-01,100.694251
2006-06-02,100.905451
2006-06-05,99.434894
2006-06-06,99.192404
2006-06-07,98.449304
2006-06-08,98.363260
2006-06-09,98.050373
2006-06-12,96.986564
2006-06-13,95.860181
2006-06-14,96.603281
2006-06-15,98.652681
2006-06-16,97.936955
2006-06-19,97.166970
2006-06-20,97.496961
2006-06-21,98.219806
2006-06-22,97.787671
2006-06-23,97.771959
2006-06-26,98.204089
2006-06-27,97.355542
2006-06-28,98.015523
2006-06-29,99.995474
2006-06-30,100.003332
2006-07-03,100.411897
2006-07-05,99.838337
2006-07-06,100.129046
2006-07-07,99.476918
2006-07-10,99.665482
2006-07-11,100.105477
2006-07-12,99.036930
2006-07-13,97.426252
2006-07-14,97.049115
2006-07-17,96.907689
2006-07-18,97.402681
2006-07-19,98.754079
2006-07-20,98.078380
2006-07-21,97.386964
2006-07-24,99.162638
2006-07-25,99.516205
2006-07-26,99.649772
2006-07-27,99.555486
2006-07-28,100.553322
2006-07-31,100.451178
2006-08-01,99.956192
2006-08-02,100.631891
2006-08-03,100.899024
2006-08-04,100.726171
2006-08-07,100.490466
2006-08-08,100.105477
2006-08-09,99.767627
2006-08-10,100.074048
2006-08-11,99.791197
2006-08-14,99.869766
2006-08-15,101.064026
2006-08-16,101.904714
2006-08-17,102.163995
2006-08-18,102.682556
2006-08-21,102.242569
2006-08-22,102.234705
2006-08-23,101.951854
2006-08-24,101.865427
2006-08-25,101.991141
2006-08-28,102.478269
2006-08-29,102.596130
2006-08-30,102.658987
2006-08-31,102.643269
2006-09-01,103.256111
2006-09-05,103.452535
2006-09-06,102.541126
2006-09-07,102.069716
2006-09-08,102.360419
2006-09-11,102.462563
2006-09-12,103.468252
2006-09-13,103.884670
2006-09-14,103.892523
2006-09-15,104.135312
2006-09-18,104.277351
2006-09-19,104.016933
2006-09-20,104.569331
2006-09-21,104.064279
2006-09-22,103.748627
2006-09-25,104.545657
2006-09-26,105.413719
2006-09-27,105.539984
2006-09-28,105.500525
2006-09-29,105.413719
2006-10-02,105.019148
2006-10-03,105.240107
2006-10-04,106.471168
2006-10-05,106.676341
2006-10-06,106.542188
2006-10-09,106.605320
2006-10-10,106.747372
2006-10-11,106.621107
2006-10-12,107.544403
2006-10-13,107.820608
2006-10-16,107.986321
2006-10-17,107.646995
2006-10-18,107.789035
2006-10-19,107.962648
2006-10-20,107.986321
2006-10-23,108.483485
2006-10-24,108.807036
2006-10-25,109.177934
2006-10-26,109.517260
2006-10-27,108.830710
2006-10-30,108.751791
2006-10-31,108.736004
2006-11-01,108.002107
2006-11-02,107.938974
2006-11-03,107.749575
2006-11-06,108.964863
2006-11-07,109.383108
2006-11-08,109.619853
2006-11-09,109.043770
2006-11-10,109.091128
2006-11-13,109.359434
2006-11-14,110.180137
2006-11-15,110.495801
2006-11-16,110.779894
2006-11-17,110.811454
2006-11-20,110.874587
2006-11-21,110.985066
2006-11-22,111.206025
2006-11-24,110.756220
2006-11-27,109.233168
2006-11-28,109.706659
2006-11-29,110.850913
2006-11-30,110.898260
2006-12-01,110.653628
2006-12-04,111.498004
2006-12-05,111.979382
2006-12-06,111.884689
2006-12-07,111.395424
2006-12-08,111.600597
2006-12-11,111.924149
